Έτος αναφοράς	Εβδομάδα	Χώρα	Περιφέρειες (NUTS2)	κωδ. NUTS2	Περ. Ενότητες (NUTS3)	κωδ. NUTS3	Κατηγορίες Αγροτικών Προϊόντων	Αγροτικά Προϊόντα	Ποσότητα (σε τόνους)
2018	w23	Γαλλία	Γαλλία	251	Γαλλία	251	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	0.007
2018	w19	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	230.336
2018	w20	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	230.336
2018	w21	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	230.336
2018	w22	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	230.336
2018	w23	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	230.336
2018	w19	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Σιτηρά για καρπό	Κριθάρι	523.434
2018	w20	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Σιτηρά για καρπό	Κριθάρι	523.434
2018	w21	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Σιτηρά για καρπό	Κριθάρι	523.434
2018	w22	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Σιτηρά για καρπό	Κριθάρι	523.434
2018	w23	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Σιτηρά για καρπό	Κριθάρι	523.434
2018	w19	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Σιτηρά για καρπό	Κριθάρι	5.1376
2018	w20	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Σιτηρά για καρπό	Κριθάρι	5.1376
2018	w21	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Σιτηρά για καρπό	Κριθάρι	5.1376
2018	w22	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Σιτηρά για καρπό	Κριθάρι	5.1376
2018	w23	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Σιτηρά για καρπό	Κριθάρι	5.1376
2018	w19	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	6.3342
2018	w20	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	6.3342
2018	w21	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	6.3342
2018	w22	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	6.3342
2018	w23	Σύνολο χωρών	Σύνολο χωρών	0	Σύνολο χωρών	0	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	6.3342
2018	w19	Χιλή	Χιλή	152	Χιλή	152	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	12.842
2018	w20	Χιλή	Χιλή	152	Χιλή	152	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	12.842
2018	w21	Χιλή	Χιλή	152	Χιλή	152	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	12.842
2018	w22	Χιλή	Χιλή	152	Χιλή	152	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	12.842
2018	w23	Χιλή	Χιλή	152	Χιλή	152	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	12.842
2018	w19	Αυστρία	Αυστρία	40	Αυστρία	40	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	1.36
2018	w20	Αυστρία	Αυστρία	40	Αυστρία	40	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	1.36
2018	w21	Αυστρία	Αυστρία	40	Αυστρία	40	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	1.36
2018	w22	Αυστρία	Αυστρία	40	Αυστρία	40	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	1.36
2018	w23	Αυστρία	Αυστρία	40	Αυστρία	40	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	1.36
2018	w19	Σερβία	Σερβία	688	Σερβία	688	Σιτηρά για καρπό	Κριθάρι	41.454
2018	w20	Σερβία	Σερβία	688	Σερβία	688	Σιτηρά για καρπό	Κριθάρι	41.454
2018	w21	Σερβία	Σερβία	688	Σερβία	688	Σιτηρά για καρπό	Κριθάρι	41.454
2018	w22	Σερβία	Σερβία	688	Σερβία	688	Σιτηρά για καρπό	Κριθάρι	41.454
2018	w23	Σερβία	Σερβία	688	Σερβία	688	Σιτηρά για καρπό	Κριθάρι	41.454
2018	w19	Βόρεια Μακεδονία	Βόρεια Μακεδονία	807	Βόρεια Μακεδονία	807	Σιτηρά για καρπό	Κριθάρι	77.936
2018	w20	Βόρεια Μακεδονία	Βόρεια Μακεδονία	807	Βόρεια Μακεδονία	807	Σιτηρά για καρπό	Κριθάρι	77.936
2018	w21	Βόρεια Μακεδονία	Βόρεια Μακεδονία	807	Βόρεια Μακεδονία	807	Σιτηρά για καρπό	Κριθάρι	77.936
2018	w22	Βόρεια Μακεδονία	Βόρεια Μακεδονία	807	Βόρεια Μακεδονία	807	Σιτηρά για καρπό	Κριθάρι	77.936
2018	w23	Βόρεια Μακεδονία	Βόρεια Μακεδονία	807	Βόρεια Μακεδονία	807	Σιτηρά για καρπό	Κριθάρι	77.936
2018	w19	Πολωνία	Πολωνία	616	Πολωνία	616	Σιτηρά για καρπό	Κριθάρι	0.005
2018	w20	Πολωνία	Πολωνία	616	Πολωνία	616	Σιτηρά για καρπό	Κριθάρι	0.005
2018	w21	Πολωνία	Πολωνία	616	Πολωνία	616	Σιτηρά για καρπό	Κριθάρι	0.005
2018	w22	Πολωνία	Πολωνία	616	Πολωνία	616	Σιτηρά για καρπό	Κριθάρι	0.005
2018	w23	Πολωνία	Πολωνία	616	Πολωνία	616	Σιτηρά για καρπό	Κριθάρι	0.005
2018	w19	Πολωνία	Πολωνία	616	Πολωνία	616	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	92.0384
2018	w20	Πολωνία	Πολωνία	616	Πολωνία	616	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	92.0384
2018	w21	Πολωνία	Πολωνία	616	Πολωνία	616	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	92.0384
2018	w22	Πολωνία	Πολωνία	616	Πολωνία	616	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	92.0384
2018	w23	Πολωνία	Πολωνία	616	Πολωνία	616	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	92.0384
2018	w19	Τουρκία	Τουρκία	792	Τουρκία	792	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	12.5884
2018	w20	Τουρκία	Τουρκία	792	Τουρκία	792	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	12.5884
2018	w21	Τουρκία	Τουρκία	792	Τουρκία	792	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	12.5884
2018	w22	Τουρκία	Τουρκία	792	Τουρκία	792	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	12.5884
2018	w23	Τουρκία	Τουρκία	792	Τουρκία	792	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	12.5884
2018	w19	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	3
2018	w20	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	3
2018	w21	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	3
2018	w22	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	3
2018	w23	Κίνα	Κίνα	156	Κίνα	156	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	3
2018	w19	Κίνα	Κίνα	156	Κίνα	156	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	7.7364
2018	w20	Κίνα	Κίνα	156	Κίνα	156	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	7.7364
2018	w21	Κίνα	Κίνα	156	Κίνα	156	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	7.7364
2018	w22	Κίνα	Κίνα	156	Κίνα	156	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	7.7364
2018	w23	Κίνα	Κίνα	156	Κίνα	156	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	7.7364
2018	w19	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Σιτηρά για καρπό	Κριθάρι	5.132
2018	w20	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Σιτηρά για καρπό	Κριθάρι	5.132
2018	w21	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Σιτηρά για καρπό	Κριθάρι	5.132
2018	w22	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Σιτηρά για καρπό	Κριθάρι	5.132
2018	w23	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Σιτηρά για καρπό	Κριθάρι	5.132
2018	w19	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Σιτηρά για καρπό	Κριθάρι	404.044
2018	w20	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Σιτηρά για καρπό	Κριθάρι	404.044
2018	w21	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Σιτηρά για καρπό	Κριθάρι	404.044
2018	w22	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Σιτηρά για καρπό	Κριθάρι	404.044
2018	w23	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Σιτηρά για καρπό	Κριθάρι	404.044
2018	w19	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	0.4
2018	w20	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	0.4
2018	w21	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	0.4
2018	w22	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	0.4
2018	w23	Βουλγαρία	Βουλγαρία	100	Βουλγαρία	100	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	0.4
2018	w19	Ηνωμένο Βασίλειο	Ηνωμένο Βασίλειο	826	Ηνωμένο Βασίλειο	826	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	0.012
2018	w20	Ηνωμένο Βασίλειο	Ηνωμένο Βασίλειο	826	Ηνωμένο Βασίλειο	826	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	0.012
2018	w21	Ηνωμένο Βασίλειο	Ηνωμένο Βασίλειο	826	Ηνωμένο Βασίλειο	826	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	0.012
2018	w22	Ηνωμένο Βασίλειο	Ηνωμένο Βασίλειο	826	Ηνωμένο Βασίλειο	826	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	0.012
2018	w23	Ηνωμένο Βασίλειο	Ηνωμένο Βασίλειο	826	Ηνωμένο Βασίλειο	826	 Δενδρώδεις καλλιέργειες - Οπωροφόρα	Μηλιές	0.012
2018	w19	Ηνωμένο Βασίλειο	Ηνωμένο Βασίλειο	826	Ηνωμένο Βασίλειο	826	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	0.2034
2018	w20	Ηνωμένο Βασίλειο	Ηνωμένο Βασίλειο	826	Ηνωμένο Βασίλειο	826	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	0.2034
2018	w21	Ηνωμένο Βασίλειο	Ηνωμένο Βασίλειο	826	Ηνωμένο Βασίλειο	826	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	0.2034
2018	w22	Ηνωμένο Βασίλειο	Ηνωμένο Βασίλειο	826	Ηνωμένο Βασίλειο	826	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	0.2034
2018	w23	Ηνωμένο Βασίλειο	Ηνωμένο Βασίλειο	826	Ηνωμένο Βασίλειο	826	Βιομηχανικά φυτά	Κολοκύθες για σπόρο	0.2034
2018	w19	Ισπανία	Ισπανία	724	Ισπανία	724	Λαχανικά	Πράσα	3.77
2018	w20	Ισπανία	Ισπανία	724	Ισπανία	724	Λαχανικά	Πράσα	3.77
2018	w21	Ισπανία	Ισπανία	724	Ισπανία	724	Λαχανικά	Πράσα	3.77
2018	w22	Ισπανία	Ισπανία	724	Ισπανία	724	Λαχανικά	Πράσα	3.77
2018	w23	Ισπανία	Ισπανία	724	Ισπανία	724	Λαχανικά	Πράσα	3.77
2018	w19	Ισπανία	Ισπανία	724	Ισπανία	724	Λαχανικά	Σκόρδα	1.8
2018	w20	Ισπανία	Ισπανία	724	Ισπανία	724	Λαχανικά	Σκόρδα	1.8
2018	w21	Ισπανία	Ισπανία	724	Ισπανία	724	Λαχανικά	Σκόρδα	1.8
2018	w22	Ισπανία	Ισπανία	724	Ισπανία	724	Λαχανικά	Σκόρδα	1.8
2018	w23	Ισπανία	Ισπανία	724	Ισπανία	724	Λαχανικά	Σκόρδα	1.8
2018	w19	Ισπανία	Ισπανία	724	Ισπανία	724	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	9.8408
2018	w20	Ισπανία	Ισπανία	724	Ισπανία	724	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	9.8408
2018	w21	Ισπανία	Ισπανία	724	Ισπανία	724	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	9.8408
2018	w22	Ισπανία	Ισπανία	724	Ισπανία	724	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	9.8408
2018	w23	Ισπανία	Ισπανία	724	Ισπανία	724	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	9.8408
2018	w19	Ισπανία	Ισπανία	724	Ισπανία	724	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	33.7562
2018	w20	Ισπανία	Ισπανία	724	Ισπανία	724	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	33.7562
2018	w21	Ισπανία	Ισπανία	724	Ισπανία	724	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	33.7562
2018	w22	Ισπανία	Ισπανία	724	Ισπανία	724	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	33.7562
2018	w23	Ισπανία	Ισπανία	724	Ισπανία	724	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	33.7562
2018	w19	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Ραδίκια και αντίδια	0.123
2018	w20	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Ραδίκια και αντίδια	0.123
2018	w21	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Ραδίκια και αντίδια	0.123
2018	w22	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Ραδίκια και αντίδια	0.123
2018	w23	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Ραδίκια και αντίδια	0.123
2018	w19	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Βρώσιμα όσπρια	Ρεβύθια	0.4012
2018	w20	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Βρώσιμα όσπρια	Ρεβύθια	0.4012
2018	w21	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Βρώσιμα όσπρια	Ρεβύθια	0.4012
2018	w22	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Βρώσιμα όσπρια	Ρεβύθια	0.4012
2018	w23	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Βρώσιμα όσπρια	Ρεβύθια	0.4012
2018	w19	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Σκόρδα	3.4996
2018	w20	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Σκόρδα	3.4996
2018	w21	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Σκόρδα	3.4996
2018	w22	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Σκόρδα	3.4996
2018	w23	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Σκόρδα	3.4996
2018	w19	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Πεπονοειδή και πατάτες	Πατάτες συγκομιζόμενες το καλοκαίρι	8.7932
2018	w20	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Πεπονοειδή και πατάτες	Πατάτες συγκομιζόμενες το καλοκαίρι	8.7932
2018	w21	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Πεπονοειδή και πατάτες	Πατάτες συγκομιζόμενες το καλοκαίρι	8.7932
2018	w22	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Πεπονοειδή και πατάτες	Πατάτες συγκομιζόμενες το καλοκαίρι	8.7932
2018	w23	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Πεπονοειδή και πατάτες	Πατάτες συγκομιζόμενες το καλοκαίρι	8.7932
2018	w19	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Πράσα	5.8252
2018	w20	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Πράσα	5.8252
2018	w21	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Πράσα	5.8252
2018	w22	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Πράσα	5.8252
2018	w23	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Πράσα	5.8252
2018	w19	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Ραδίκια και αντίδια	2.1074
2018	w20	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Ραδίκια και αντίδια	2.1074
2018	w21	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Ραδίκια και αντίδια	2.1074
2018	w22	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Ραδίκια και αντίδια	2.1074
2018	w23	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Λαχανικά	Ραδίκια και αντίδια	2.1074
2018	w19	Ολλανδία	Ολλανδία	528	Ολλανδία	528	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	0.12
2018	w20	Ολλανδία	Ολλανδία	528	Ολλανδία	528	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	0.12
2018	w21	Ολλανδία	Ολλανδία	528	Ολλανδία	528	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	0.12
2018	w22	Ολλανδία	Ολλανδία	528	Ολλανδία	528	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	0.12
2018	w23	Ολλανδία	Ολλανδία	528	Ολλανδία	528	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	0.12
2018	w19	Ολλανδία	Ολλανδία	528	Ολλανδία	528	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	2.6964
2018	w20	Ολλανδία	Ολλανδία	528	Ολλανδία	528	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	2.6964
2018	w21	Ολλανδία	Ολλανδία	528	Ολλανδία	528	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	2.6964
2018	w22	Ολλανδία	Ολλανδία	528	Ολλανδία	528	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	2.6964
2018	w23	Ολλανδία	Ολλανδία	528	Ολλανδία	528	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	2.6964
2018	w19	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Πεπονοειδή και πατάτες	Πεπόνια	1.964
2018	w20	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Πεπονοειδή και πατάτες	Πεπόνια	1.964
2018	w21	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Πεπονοειδή και πατάτες	Πεπόνια	1.964
2018	w22	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Πεπονοειδή και πατάτες	Πεπόνια	1.964
2018	w23	Ολλανδία	Ολλανδία	528	Ολλανδία	528	Πεπονοειδή και πατάτες	Πεπόνια	1.964
2018	w19	Ιταλία	Ιταλία	381	Ιταλία	381	Πεπονοειδή και πατάτες	Πεπόνια	2.0846
2018	w20	Ιταλία	Ιταλία	381	Ιταλία	381	Πεπονοειδή και πατάτες	Πεπόνια	2.0846
2018	w21	Ιταλία	Ιταλία	381	Ιταλία	381	Πεπονοειδή και πατάτες	Πεπόνια	2.0846
2018	w22	Ιταλία	Ιταλία	381	Ιταλία	381	Πεπονοειδή και πατάτες	Πεπόνια	2.0846
2018	w23	Ιταλία	Ιταλία	381	Ιταλία	381	Πεπονοειδή και πατάτες	Πεπόνια	2.0846
2018	w19	Ιταλία	Ιταλία	381	Ιταλία	381	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	2.447
2018	w20	Ιταλία	Ιταλία	381	Ιταλία	381	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	2.447
2018	w21	Ιταλία	Ιταλία	381	Ιταλία	381	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	2.447
2018	w22	Ιταλία	Ιταλία	381	Ιταλία	381	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	2.447
2018	w23	Ιταλία	Ιταλία	381	Ιταλία	381	 Δενδρώδεις καλλιέργειες - Πυρηνόκαρπα	Ροδακινιές - Νεκταρινιές	2.447
2018	w19	Ιταλία	Ιταλία	381	Ιταλία	381	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	67.895
2018	w20	Ιταλία	Ιταλία	381	Ιταλία	381	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	67.895
2018	w21	Ιταλία	Ιταλία	381	Ιταλία	381	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	67.895
2018	w22	Ιταλία	Ιταλία	381	Ιταλία	381	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	67.895
2018	w23	Ιταλία	Ιταλία	381	Ιταλία	381	 Δενδρώδεις καλλιέργειες - Εσπεριδοειδή	Πορτοκαλιές	67.895
2018	w19	Ιταλία	Ιταλία	381	Ιταλία	381	Βρώσιμα όσπρια	Ρεβύθια	2.349
2018	w20	Ιταλία	Ιταλία	381	Ιταλία	381	Βρώσιμα όσπρια	Ρεβύθια	2.349
2018	w21	Ιταλία	Ιταλία	381	Ιταλία	381	Βρώσιμα όσπρια	Ρεβύθια	2.349
2018	w22	Ιταλία	Ιταλία	381	Ιταλία	381	Βρώσιμα όσπρια	Ρεβύθια	2.349
2018	w23	Ιταλία	Ιταλία	381	Ιταλία	381	Βρώσιμα όσπρια	Ρεβύθια	2.349
2018	w19	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Ραδίκια και αντίδια	12.787
2018	w20	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Ραδίκια και αντίδια	12.787
2018	w21	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Ραδίκια και αντίδια	12.787
2018	w22	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Ραδίκια και αντίδια	12.787
2018	w23	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Ραδίκια και αντίδια	12.787
2018	w19	Ιταλία	Ιταλία	381	Ιταλία	381	Βρώσιμα όσπρια	Μπιζέλια	0.0032
2018	w20	Ιταλία	Ιταλία	381	Ιταλία	381	Βρώσιμα όσπρια	Μπιζέλια	0.0032
2018	w21	Ιταλία	Ιταλία	381	Ιταλία	381	Βρώσιμα όσπρια	Μπιζέλια	0.0032
2018	w22	Ιταλία	Ιταλία	381	Ιταλία	381	Βρώσιμα όσπρια	Μπιζέλια	0.0032
2018	w23	Ιταλία	Ιταλία	381	Ιταλία	381	Βρώσιμα όσπρια	Μπιζέλια	0.0032
2018	w19	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Ραδίκια και αντίδια	0.6392
2018	w20	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Ραδίκια και αντίδια	0.6392
2018	w21	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Ραδίκια και αντίδια	0.6392
2018	w22	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Ραδίκια και αντίδια	0.6392
2018	w23	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Ραδίκια και αντίδια	0.6392
2018	w19	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Σκόρδα	0.338
2018	w20	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Σκόρδα	0.338
2018	w21	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Σκόρδα	0.338
2018	w22	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Σκόρδα	0.338
2018	w23	Ιταλία	Ιταλία	381	Ιταλία	381	Λαχανικά	Σκόρδα	0.338
2018	w19	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Σκόρδα	4.0884
2018	w20	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Σκόρδα	4.0884
2018	w21	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Σκόρδα	4.0884
2018	w22	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Σκόρδα	4.0884
2018	w23	Γερμανία	Γερμανία	276	Γερμανία	276	Λαχανικά	Σκόρδα	4.0884
2018	w19	Γερμανία	Γερμανία	276	Γερμανία	276	Πεπονοειδή και πατάτες	Πατάτες συγκομιζόμενες το καλοκαίρι	20.918
2018	w20	Γερμανία	Γερμανία	276	Γερμανία	276	Πεπονοειδή και πατάτες	Πατάτες συγκομιζόμενες το καλοκαίρι	20.918
2018	w21	Γερμανία	Γερμανία	276	Γερμανία	276	Πεπονοειδή και πατάτες	Πατάτες συγκομιζόμενες το καλοκαίρι	20.918
